id,term,positive_score,nagative_score
5833,쓰리다,0.00158,0.00118
5834,쓰윽,0.00053,0
5835,쓰이다,0.03309,0.04673
5836,쓰임,0.00075,0.00236
5837,쓰치다,0.00068,0
5838,쓱쓱,0.00121,0.00039
5839,쓸다,0.18037,0.27214
5840,쓸데없다,0.00324,0.01178
5841,쓸데없이,0.00121,0.0106
5842,쓸모없다,0.00106,0.00275
5843,쓸모있다,0.00075,0.00118
5844,씀씀이,0.00053,0
5845,씌다,0.00799,0.0106
5846,씌우다,0.00106,0.00314
5847,씨다,0.0009,0.00079
5848,씨름,0.00075,0.00118
5849,씨리,0.00136,0.00157
5850,씨발,0.00143,0.00039
5851,씨앗,0.00362,0.00118
5852,씹다,0.00354,0.00275
5853,씻기다,0.00053,0.00079
5854,씻다,0.00166,0.00039
5855,아가,0.0098,0.00471
5856,아가미,0.0009,0.00196
5857,아가사,0.00038,0.00118
5858,아가씨,0.00271,0.0055
5859,아귀,0.0006,0.00039
5860,아기,0.04168,0.02003
5861,아까,0.00113,0.00746
5862,아깝다,0.03392,0.17318
5863,아끼다,0.03083,0.01453
5864,아낌없이,0.00204,0.00039
5865,아나운서,0.00068,0.00079
5866,아날로그,0.00211,0.00118
5867,아내,0.01108,0.01296
5868,아니,0.01138,0.02395
5869,아다치,0.0006,0
5870,아담,0.00173,0.00236
5871,아도니스,0.00626,0
5872,아동,0.00513,0.00864
5873,아드,0.00068,0.00079
5874,아들,0.13816,0.0483
5875,아들러,0.00339,0.0055
5876,아등바등,0.00068,0.00039
5877,아래,0.01327,0.02592
5878,아랫,0.00339,0.00432
5879,아렌트,0.00611,0.00393
5880,아로새기다,0.00053,0
5881,아류,0.00068,0.00314
5882,아르,0.0006,0
5883,아르바이트,0.00053,0
5884,아르테미스,0.00075,0.00157
5885,아르티,0.0003,0.00118
5886,아르하드,0.00143,0
5887,아르헨티나,0.00038,0.00079
5888,아른거리다,0.00068,0
5889,아름,0.00083,0
5890,아름답다,0.13952,0.04045
5891,아리,0.00083,0.00157
5892,아리다,0.00482,0.00118
5893,아리랑,0.00211,0.00157
5894,아리스토텔레스,0.00053,0
5895,아마,0.01379,0.01374
5896,아마도,0.00912,0.00864
5897,아마존,0.0043,0.00825
5898,아마추어,0.0006,0.00393
5899,아메리카,0.0009,0.00079
5900,아메리카노,0.00038,0.00118
5901,아메리칸,0.00068,0.00039
5902,아몬드,0.00121,0.00079
5903,아무,0.01093,0.01964
5904,아무래도,0.00837,0.02278
5905,아무렇다,0.00776,0.01178
5906,아무리,0.01402,0.04595
5907,아무튼,0.00271,0.00275
5908,아물다,0.00075,0.00039
5909,아미,0.00188,0.00079
5910,아미르,0.0006,0
5911,아버,0.00121,0
5912,아버지,0.02917,0.02278
5913,아베,0.00121,0.00157
5914,아비,0.00196,0.00157
5915,아빠,0.06716,0.02867
5916,아사,0.0006,0.00039
5917,아서,0.00558,0.00275
5918,아서다,0.00106,0.00039
5919,아수라,0.00068,0
5920,아쉬움,0.02661,0.0648
5921,아쉬워하다,0.00128,0.00039
5922,아쉽다,0.13138,0.32555
5923,아스,0.0006,0.00079
5924,아슬아슬,0.00219,0.00275
5925,아시모프,0.0009,0
5926,아시시,0.00083,0
5927,아시아,0.00271,0.00432
5928,아싸,0.00151,0.00039
5929,아씨,0.00053,0
5930,아아,0.00452,0.00275
5931,아아아,0.00136,0
5932,아아아아,0.00128,0
5933,아아아아아,0.00166,0.00039
5934,아악,0.00083,0.00039
5935,아앙,0.00045,0.00039
5936,아예,0.00528,0.01806
5937,아오,0.00173,0.00275
5938,아우,0.00151,0.00157
5939,아우구스투스,0.0006,0.00039
5940,아우라,0.00068,0.00118
5941,아우르다,0.00641,0.00275
5942,아웃,0.00309,0.00393
5943,아웃사이더,0.00045,0.00079
5944,아웃풋,0.00106,0.00118
5945,아워,0.0006,0.00039
5946,아이,1,0.27685
5947,아이고,0.0006,0.00118
5948,아이돌,0.00226,0.00275
5949,아이디,0.0009,0.00039
5950,아이디어,0.01945,0.02356
5951,아이러니,0.00392,0.00825
5952,아이리스,0.00075,0.00079
5953,아이스,0.00136,0.00079
5954,아이슬란드,0.00045,0.00079
5955,아이언맨,0.00384,0.00039
5956,아이작,0.00053,0
5957,아이즈,0.00143,0
5958,아이콘,0.0009,0.00079
5959,아이큐,0.00075,0.00079
5960,아이템,0.00437,0.00432
5961,아이폰,0.00068,0.00236
5962,아이히만,0.00098,0.00118
5963,아인슈타인,0.00196,0.00079
5964,아일랜드,0.00098,0.00118
5965,아자,0.00324,0.00118
5966,아작,0.00226,0.00039
5967,아재,0.00098,0.00314
5968,아저씨,0.01183,0.01296
5969,아주,0.15241,0.09503
5970,아주머니,0.0009,0.00079
5971,아줌마,0.00392,0.00236
5972,아즈,0.00053,0
5973,아직,0.15233,0.15669
5974,아차,0.00068,0.00079
5975,아치,0.00143,0.00157
5976,아침,0.0202,0.01178
5977,아카,0.0009,0
5978,아카데미,0.00143,0.00039
5979,아코,0.00075,0
5980,아크릴,0.00339,0.00393
5981,아키,0.00045,0.00118
5982,아키미,0.00068,0
5983,아테네,0.00045,0.00039
5984,아트,0.00874,0.01178
5985,아티스트,0.00113,0.00079
5986,아파트,0.00927,0.00589
5987,아파하다,0.00226,0.00118
5988,아편,0.0003,0.00118
5989,아포리즘,0.00053,0.00236
5990,아폴로,0.00098,0.00079
5991,아프가니스탄,0.00136,0.00039
5992,아프간,0.00083,0.00039
5993,아프다,0.08088,0.05066
5994,아프리카,0.00362,0.00079
5995,아픔,0.0205,0.01217
5996,아하,0.00422,0.00196
5997,악기,0.00136,0
5998,악녀,0.00098,0.00118
5999,악당,0.00286,0.00196
6000,악마,0.00565,0.0055
6001,악명,0.0003,0.00157
6002,악몽,0.00226,0.00236
6003,악보,0.00731,0.00079
6004,악어,0.00452,0.00236
6005,악역,0.00113,0.00314
6006,악의,0.00196,0.00314
6007,악인,0.00143,0.00157
6008,악착,0.00083,0
6009,악평,0.00083,0.00157
6010,악필,0.00068,0
6011,악하다,0.00143,0.00196
6012,악행,0.00045,0.00039
6013,안개,0.00271,0.00079
6014,안경,0.00219,0.00118
6015,안기다,0.01055,0.00432
6016,안나,0.00068,0
6017,안내,0.01334,0.00942
6018,안녕,0.00754,0.00275
6019,안달,0.00166,0.00079
6020,안도,0.00271,0.00196
6021,안도현,0.00317,0.00039
6022,안드로이드,0.00098,0.00039
6023,안락,0.00128,0.00118
6024,안목,0.00641,0.00432
6025,안보,0.00053,0
6026,안사,0.0006,0.00079
6027,안석,0.0006,0
6028,안성,0.00234,0
6029,안습,0.00053,0.00196
6030,안식,0.00121,0.00039
6031,안심,0.00399,0.00039
6032,안쓰럽다,0.00279,0.00236
6033,안은영,0.00068,0.00039
6034,안일,0.00128,0.00236
6035,안자,0.0003,0.00118
6036,안전,0.00807,0.00668
6037,안절부절,0.00053,0
6038,안정,0.01221,0.00471
6039,안주,0.00249,0.00118
6040,안중근,0.00249,0
6041,안철수,0.00068,0.00118
6042,안타,0.00045,0.00079
6043,안타까워하다,0.00038,0.00079
6044,안타깝다,0.03136,0.04123
6045,안테,0.00158,0.00079
6046,안티,0.00196,0.00353
6047,안함,0.00045,0.00118
6048,안희정,0.00075,0
6049,앉다,0.02224,0.01021
6050,않다,0.00075,0.00157
6051,알고리즘,0.00656,0.00393
6052,알다,0.69097,0.60711
6053,알뜰,0.0006,0
6054,알라,0.00106,0.00039
6055,알라딘,0.04462,0.09896
6056,알람,0.00264,0.00079
6057,알랭,0.00543,0.00825
6058,알렌,0.00045,0.00118
6059,알려주다,0.00611,0.00236
6060,알록달록,0.00302,0.00039
6061,알리,0.00166,0.00039
6062,알리다,0.13085,0.05616
6063,알맞다,0.00528,0.00353
6064,알맹이,0.00068,0.01649
6065,알바,0.00053,0.00157
6066,알쏭달쏭,0.0006,0.00079
6067,알아내다,0.00173,0.00079
6068,알아듣다,0.00219,0.00196
6069,알아먹다,0.00053,0.00079
6070,알아보다,0.0205,0.011
6071,알아주다,0.00249,0.00079
6072,알아차리다,0.00143,0.00118
6073,알아채다,0.00113,0.00157
6074,알음,0.00045,0.00079
6075,알지,0.00158,0.00079
6076,알짜,0.00317,0.00079
6077,알차다,0.0496,0.01296
6078,알콜,0.0006,0.00039
6079,알콩달콩,0.00339,0.00196
6080,알키,0.00053,0
6081,알파,0.00068,0.00196
6082,알파벳,0.00113,0.00079
6083,앓다,0.00324,0.00196
6084,암기,0.00822,0.0055
6085,암묵,0.00045,0.00039
6086,암살,0.00106,0.00196
6087,암시,0.00166,0.00353
6088,암울,0.00392,0.00236
6089,암탉,0.00106,0.00039
6090,암투,0.0006,0.00039
6091,암튼,0.00693,0.01217
6092,암호,0.00196,0.00157
6093,암흑,0.00136,0.00079
6094,압권,0.00535,0.00353
6095,압도,0.00822,0.0055
6096,압박,0.00347,0.00471
6097,압축,0.00543,0.00942
6098,앗다,0.00038,0.00118
6099,앗싸,0.00053,0
6100,앙증맞다,0.00226,0
6101,앙코르,0.00106,0.00039
6102,앞두다,0.01055,0.00432
6103,앞서가다,0.0006,0
6104,앞서다,0.00844,0.00982
6105,앞세우다,0.00075,0.00079
6106,앞장서다,0.00023,0.00196
6107,앞지르다,0.0006,0
6108,애거서,0.00083,0.00079
6109,애교,0.0006,0.00079
6110,애국,0.00256,0.00079
6111,애기,0.00648,0.00628
6112,애니,0.01515,0.00393
6113,애니메이션,0.01462,0.00864
6114,애달프다,0.00121,0.00039
6115,애덤,0.00106,0.00039
6116,애도,0.00136,0.00157
6117,애독,0.00256,0.00236
6118,애매,0.00098,0.00118
6119,애먹다,0.00068,0.00039
6120,애서,0.0009,0.00157
6121,애쓰다,0.00972,0.01021
6122,애완,0.00241,0.00039
6123,애용,0.00113,0.00157
6124,애인,0.0009,0.00157
6125,애자,0.00083,0.00118
6126,애장,0.00083,0
6127,애정,0.02427,0.01335
6128,애주,0.00045,0.00039
6129,애증,0.00151,0.00118
6130,애지중지,0.00053,0
6131,애착,0.00452,0.00275
6132,애처롭다,0.0006,0.00079
6133,애청,0.00068,0.00079
6134,애초,0.00271,0.00942
6135,애타다,0.00302,0.00039
6136,애트우드,0.0009,0
6137,애프터,0.00106,0.00157
6138,애플,0.00083,0.00157
6139,애호,0.00053,0.00039
6140,애환,0.00188,0.00039
6141,액션,0.00475,0.00393
6142,액자,0.00181,0.00118
6143,액정,0.00053,0.00039
6144,앤더슨,0.00038,0.00079
6145,앤드,0.00068,0.00236
6146,앤디,0.00075,0
6147,앤서니,0.01206,0.00275
6148,앨런,0.00068,0.00039
6149,앨리,0.00106,0.00039
6150,앨리스,0.00558,0.00589
6151,앨범,0.00339,0
6152,앵무,0.00339,0.00314
6153,야간,0.00068,0
6154,야광,0.00053,0
6155,야구,0.0098,0.00236
6156,야근,0.00113,0.00039
6157,야금야금,0.00083,0.00079
6158,야기,0.00113,0.00196
6159,야단,0.00106,0
6160,야로,0.00053,0.00079
6161,야마,0.0009,0
6162,야만,0.00181,0.00196
6163,야망,0.00166,0.00157
6164,야매,0.00045,0.00079
6165,야무지다,0.00143,0.00039
6166,야방,0.00075,0.00196
6167,야사,0.0003,0.00196
6168,야생,0.00264,0.00118
6169,야성,0.00075,0.00039
6170,야수,0.00038,0.00079
6171,야스나리,0.00045,0.00079
6172,야시,0.00196,0.00236
6173,야시로,0.0009,0.00039
6174,야심,0.00098,0.00039
6175,야옹,0.00113,0.00079
6176,야옹이,0.00083,0
6177,야채,0.00143,0.00039
6178,야쿠,0.00188,0
6179,야쿠자,0.0006,0.00039
6180,야하다,0.00196,0.00432
6181,야행,0.00106,0.00118
6182,야호,0.00045,0.00039
6183,약간,0.05171,0.09778
6184,약국,0.00075,0
6185,약력,0.00008,0.00275
6186,약무,0.00023,0.00157
6187,약물,0.00045,0.00118
6188,약본,0.00098,0.00275
6189,약사,0.00098,0.00039
6190,약속,0.00611,0.00746
6191,약자,0.0055,0.00236
6192,약점,0.00294,0.00236
6193,약품,0.00045,0.00039
6194,약하다,0.01334,0.03416
6195,약화,0.0003,0.00118
6196,얀손,0.00106,0
6197,얄밉다,0.00136,0
6198,얇다,0.0245,0.04359
6199,얌전,0.00045,0.00118
6200,양귀자,0.0009,0.00079
6201,양극,0.00083,0.00079
6202,양념,0.00241,0.00275
6203,양도,0.0006,0.00039
6204,양말,0.00354,0.00079
6205,양면,0.00241,0.00196
6206,양반,0.00294,0.00746
6207,양보,0.00136,0.00079
6208,양산,0.0009,0.00353
6209,양상,0.00158,0.00039
6210,양서,0.00166,0.00079
6211,양성,0.0009,0.00275
6212,양식,0.00264,0.00275
6213,양심,0.00415,0.01885
6214,양육,0.00377,0.00118
6215,양자,0.00475,0.00825
6216,양장,0.01817,0.02435
6217,양질,0.00136,0.00079
6218,양치,0.00211,0
6219,양판,0.0003,0.00157
6220,양품,0.00045,0.00275
6221,양호,0.0009,0.00039
6222,얕다,0.00505,0.02945
6223,얘기,0.07349,0.14491
6224,어감,0.0006,0.00118
6225,어거스트,0.00068,0
6226,어거지,0.00038,0.00314
6227,어구,0.0009,0.00079
6228,어긋나다,0.00249,0.00393
6229,어기다,0.0006,0.00275
6230,어김없이,0.00166,0
6231,어깨,0.00369,0.00236
6232,어나더,0.00121,0.00039
6233,어느,0.06799,0.06912
6234,어느덧,0.00588,0.00157
6235,어느새,0.01839,0.00471
6236,어둠,0.00467,0.00314
6237,어둡다,0.01447,0.01767
6238,어드벤처,0.00098,0.00079
6239,어딨다,0.00038,0.00236
6240,어떤,0.19568,0.12292
6241,어떻,0.00098,0.00118
6242,어떻게,0.00754,0.00982
6243,어떻다,0.23954,0.16847
6244,어럽다,0.00045,0.00039
6245,어려움,0.01334,0.01257
6246,어렴풋이,0.00302,0.00079
6247,어렵,0.00038,0.00079
6248,어렵다,0.23736,0.2635
6249,어록,0.0006,0
6250,어루만지다,0.00377,0.00039
6251,어르신,0.00151,0.00118
6252,어른,0.12437,0.03809
6253,어리다,0.10477,0.04673
6254,어리석다,0.00475,0.00432
6255,어린,0.00565,0.00668
6256,어린이,0.03693,0.01414
6257,어마,0.00106,0.00079
6258,어머,0.00445,0.00039
6259,어머나,0.0006,0.00039
6260,어머니,0.02337,0.00982
6261,어미,0.00068,0.00118
6262,어버이,0.00045,0.00039
6263,어법,0.0009,0.00118
6264,어서,0.00234,0
6265,어설프다,0.00332,0.01728
6266,어수선,0.00053,0.00353
6267,어스,0.00075,0.00157
6268,어언,0.00053,0
6269,어여,0.00106,0
6270,어여쁘다,0.00136,0.00039
6271,어우러지다,0.01153,0.00314
6272,어우르다,0.00075,0.00039
6273,어울리다,0.03188,0.03338
6274,어원,0.00294,0.00471
6275,어의,0.00053,0.00118
6276,어이,0.00113,0.01335
6277,어이없다,0.00256,0.0161
6278,어이없이,0.00023,0.00157
6279,어제,0.01719,0.00942
6280,어젯,0.00083,0.00079
6281,어조,0.00121,0.00157
6282,어지간히,0.00023,0.00157
6283,어지럽다,0.00317,0.00432
6284,어지르다,0.00053,0.00039
6285,어질다,0.00045,0.00039
6286,어쨋든,0.0009,0.00157
6287,어쩌다,0.03965,0.0699
6288,어쩌다가,0.00045,0.00039
6289,어쩌면,0.02178,0.01335
6290,어쩐지,0.00098,0.00196
6291,어쩜,0.00324,0.00118
6292,어?다,0.00987,0.0106
6293,어찌,0.02404,0.03456
6294,어찌나,0.00739,0.00118
6295,어찌어찌,0.00053,0.00118
6296,어찌하다,0.00083,0.00039
6297,어차피,0.00543,0.0106
6298,어처구니,0.00158,0.00314
6299,어처구니없다,0.00038,0.00157
6300,어치,0.00211,0.00314
6301,어쿠스틱,0.00339,0.00039
6302,어투,0.00256,0.00668
6303,어판,0.00188,0.00196
6304,어필,0.00128,0.00157
6305,어학,0.00181,0.00079
6306,어휘,0.01334,0.00864
6307,어휴,0.00106,0.00353
6308,억누르다,0.00106,0.00039
6309,억압,0.00422,0.00432
6310,억양,0.00053,0.00157
6311,억제,0.00045,0.00039
6312,억지,0.00912,0.05812
6313,억지로,0.00045,0.00079
6314,언급,0.00927,0.02867
6315,언능,0.00241,0
6316,언니,0.02367,0.00982
6317,언덕,0.00136,0.00079
6318,언뜻,0.00128,0.00236
6319,언론,0.00897,0.01217
6320,언변,0.00053,0.00079
6321,언어,0.04462,0.04359
6322,언저리,0.0003,0.00118
6323,언제,0.00957,0.00628
6324,언제나,0.06716,0.02121
6325,언젠가,0.00618,0.00314
6326,언행,0.00083,0.00118
6327,얹다,0.00113,0.00236
6328,얹히다,0.00038,0.00079
6329,얻다,0.0851,0.06244
6330,얻어맞다,0.00143,0.00039
6331,얼개,0.00053,0.00196
6332,얼굴,0.0245,0.01924
6333,얼다,0.00513,0.00353
6334,얼렁,0.00098,0
6335,얼렁뚱땅,0.0003,0.00118
6336,얼룩,0.00113,0.00236
6337,얼룩지다,0.0006,0.00196
6338,얼른,0.04311,0.00668
6339,얼릉,0.00279,0.00118
6340,얼마,0.02729,0.01885
6341,얼마나,0.09656,0.06362
6342,얼만큼,0.00075,0
6343,얼어붙다,0.0006,0.00079
6344,얼토당토,0.00038,0.00118
6345,얼핏,0.00173,0.00275
6346,얽매이다,0.00166,0.00157
6347,얽히다,0.00972,0.00903
6348,엄기호,0.00038,0.00079
6349,엄두,0.00264,0.00275
6350,엄마,0.21844,0.07618
6351,엄선,0.00136,0.00079
6352,엄연히,0.00068,0.00196
6353,엄지,0.00294,0.00118
6354,엄청,0.05367,0.04516
6355,엄청나다,0.02917,0.03024
6356,엄하다,0.0009,0.00118
6357,업계,0.00068,0.00118
6358,업그레이드,0.0043,0.00157
6359,업다,0.00188,0.00275
6360,업데이트,0.00136,0.00314
6361,업로드,0.00038,0.00079
6362,업무,0.00415,0.00118
6363,업자,0.00038,0.00196
6364,업적,0.00271,0.00353
6365,업종,0.00083,0.00039
6366,업체,0.00045,0.00079
6367,없다,0.80177,1
6368,없애다,0.00626,0.00589
6369,없이,0.15912,0.15826
6370,엇갈리다,0.00121,0.00039
6371,엉덩이,0.0055,0.00196
6372,엉망,0.00354,0.03534
6373,엉엉,0.00384,0.00118
6374,엉키다,0.0006,0
6375,엉터리,0.00068,0.00275
6376,엎다,0.00068,0.00079
6377,에고,0.00068,0.00079
6378,에너지,0.01455,0.00511
6379,에니,0.00106,0.00039
6380,에듀,0.00271,0
6381,에드워드,0.00151,0.00079
6382,에디션,0.00399,0.00707
6383,에디터,0.00053,0
6384,에러,0.0003,0.00236
6385,에로,0.00166,0.00236
6386,에로스,0.00143,0
6387,에리,0.0006,0
6388,에리스,0.00053,0.00079
6389,에리카,0.00053,0.00079
6390,에리히,0.00045,0.00039
6391,에릭,0.00354,0.00079
6392,에미,0.00106,0.00039
6393,에밀리,0.00053,0
6394,에바,0.0009,0.00039
6395,에세,0.00241,0.00314
6396,에세이,0.05095,0.07933
6397,에스프레소,0.00045,0.00079
6398,에어,0.00226,0.00079
6399,에어컨,0.00038,0.00079
6400,에이,0.00121,0.00393
6401,에이미,0.00098,0.00039
6402,에이스,0.00181,0.00039
6403,에코,0.00724,0.00668
6404,에쿠니,0.00075,0.00314
6405,에큐,0.0006,0
6406,에티카,0.00023,0.00157
6407,에프,0.00038,0.00079
6408,에피소드,0.0245,0.02435
6409,에필로그,0.00294,0.00196
6410,에휴,0.00075,0.00668
6411,엑셀,0.00136,0.00039
6412,엑스,0.00038,0.00275
6413,엔드,0.00098,0.00236
6414,엔딩,0.01628,0.0106
6415,엔지니어,0.00045,0.00039
6416,엔진,0.00068,0.00118
6417,엔터,0.0006,0
6418,엔트로피,0.00053,0
6419,엘러리,0.00136,0.00079
6420,엘리너,0.00128,0
6421,엘리베이터,0.00098,0
6422,엘리스,0.00038,0.00079
6423,엘리오,0.00098,0.00079
6424,엘리자베스,0.00083,0
6425,엘리트,0.00173,0.00275
6426,엘릭시르,0.00075,0
6427,엘사,0.00136,0.00039
6428,엘프,0.00053,0.00079
6429,엠마,0.00083,0
6430,엣지,0.00068,0.00079
6431,여가,0.00068,0
6432,여건,0.00098,0.00118
6433,여경,0.00038,0.00118
6434,여고,0.00204,0.00314
6435,여과,0.00075,0.00079
6436,여구,0.00075,0.00353
6437,여권,0.00068,0.00118
6438,여기,0.00595,0.01374
6439,여기다,0.01236,0.01021
6440,여느,0.00256,0.00511
6441,여대,0.0003,0.00118
6442,여러,0.12972,0.09464
6443,여러모로,0.00716,0.00707
6444,여럿,0.00256,0.00275
6445,여력,0.00045,0.00118
6446,여론,0.00113,0.00079
6447,여류,0.00068,0.00039
6448,여름,0.03791,0.00903
6449,여리다,0.00264,0.00079
6450,여백,0.00588,0.02278
6451,여부,0.00226,0.0055
6452,여사,0.01349,0.00707
6453,여성,0.06648,0.09464
6454,여수,0.0009,0
6455,여신,0.00204,0.00079
6456,여실히,0.00196,0.00314
6457,여아,0.00264,0.00236
6458,여어,0.00053,0
6459,여여,0.00045,0.00079
6460,여왕,0.00369,0.00432
6461,여우,0.00482,0.00432
6462,여운,0.04409,0.01532
6463,여울,0.00053,0
6464,여유,0.01658,0.01453
6465,여인,0.00671,0.00275
6466,여자,0.07002,0.10328
6467,여전,0.00143,0.00314
6468,여전히,0.04575,0.03534
6469,여정,0.01048,0.00511
6470,여주,0.01289,0.02003
6471,여중,0.00053,0.00039
6472,여지,0.00377,0.00275
6473,여지껏,0.00113,0.00196
6474,여친,0.0009,0.00079
6475,여타,0.00339,0.00353
6476,여태,0.0055,0.00707
6477,여태껏,0.00143,0.00118
6478,여파,0.0006,0.00039
6479,여하튼,0.00098,0.00314
6480,여한,0.00053,0.00039
6481,여행,0.14879,0.09778
6482,여혐,0.00098,0.00903
6483,역겹다,0.00075,0.01374
6484,역경,0.00271,0.00196
6485,역대,0.0043,0.00471
6486,역동,0.00173,0.00157
6487,역량,0.00482,0.00903
6488,역마,0.00053,0.00039
6489,역본,0.00166,0.00196
6490,역부족,0.00045,0.00432
6491,역사,0.21218,0.12488
6492,역서,0.00098,0.00393
6493,역설,0.00377,0.00314
6494,역세,0.00098,0.00039
6495,역순,0.00053,0
6496,역습,0.0006,0
6497,역시,0.26434,0.13195
6498,역자,0.01462,0.04948
6499,역작,0.00618,0.00314
6500,역전,0.00098,0.00039
6501,역정,0.00068,0
6502,역체,0.00015,0.00353
6503,역투,0.00053,0.00314
6504,역하다,0.00083,0.00079
6505,역학,0.0043,0.00707
6506,역할,0.01832,0.01492
6507,역행,0.00023,0.00314
6508,역활,0.00075,0.00079
6509,엮다,0.01394,0.02121
6510,엮이다,0.0043,0.00275
6511,연결,0.02261,0.02278
6512,연계,0.00369,0.00236
6513,연관,0.00769,0.00903
6514,연구,0.02337,0.03063
6515,연극,0.00324,0.00589
6516,연금,0.00317,0.00314
6517,연기,0.00769,0.011
6518,연달다,0.00143,0.00196
6519,연대,0.00641,0.0055
6520,연도,0.0009,0.00196
6521,연동,0.00068,0.00039
6522,연두,0.0006,0.00039
6523,연락,0.00279,0.00471
6524,연령,0.0052,0.00393
6525,연료,0.00038,0.00118
6526,연륜,0.00151,0.00157
6527,연말,0.00505,0.00157
6528,연민,0.00422,0.0055
6529,연발,0.00128,0.00039
6530,연봉,0.00068,0.00275
6531,연산,0.00068,0.00039
6532,연상,0.00641,0.01139
6533,연설,0.00226,0.00157
6534,연세,0.00098,0.00079
6535,연속,0.00776,0.01217
6536,연쇄,0.00317,0.00314
6537,연수,0.00166,0.00079
6538,연습,0.02005,0.01689
6539,연시,0.0006,0
6540,연신,0.00113,0.00039
6541,연애,0.02239,0.03691
6542,연어,0.00166,0.00236
6543,연연,0.00083,0.00157
6544,연예,0.00188,0.00236
6545,연의,0.0009,0
6546,연이,0.00053,0
6547,연인,0.00415,0.0055
6548,연잇다,0.0009,0.00079
6549,연작,0.00407,0.00628
6550,연장,0.00264,0.00393
6551,연재,0.03467,0.01885
6552,연주,0.00972,0.00236
6553,연초,0.00083,0.00039
6554,연출,0.00709,0.00785
6555,연타,0.00045,0.00079
6556,연표,0.00075,0.00196
6557,연필,0.00799,0.00511
